,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
0,"(0, 1)",1,1,0.204124145232,0.0769230769231,0.142857142857,0.5,0.0833333333333,0.0416666666667,24,0.288539008178,0.03125,0.00307474302023,0.0,1.55704361182,-0.00825694315823,-0.00954568141654,0.00710388892689
197,"(1, 102)",1,1,0.102062072616,0.0526315789474,0.1,0.125,0.0833333333333,0.0104166666667,96,0.288539008178,0.03125,0.0046613355925,0.0,4.03522348373,-0.00467681114805,-0.00340917193448,0.00790684283885
273,"(2, 93)",1,1,0.176776695297,0.03125,0.0606060606061,1.0,0.03125,0.03125,32,0.261189256564,0.0217391304348,0.00410037533574,0.0,0.942802831518,-0.0401428225695,-0.0168754010757,0.00489975082306
700,"(7, 17)",1,7,0.326376682884,0.142857142857,0.25,0.7,0.152173913043,0.0152173913043,460,2.97521840212,0.672390572391,0.0197706843092,0.0,7.25118333539,0.0229603794419,-0.00199214220867,0.00923277876914
978,"(10, 12)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000870870826261,0.0,1.93838887205,-0.0104744480479,-0.00750017825586,0.00664474559762
1206,"(12, 50)",1,4,0.392232270276,0.235294117647,0.380952380952,0.5,0.307692307692,0.0384615384615,104,1.47793510504,0.279217762913,0.0108299098154,0.0,4.59344542734,0.0316044508024,-0.0033042743365,0.0105147478598
1438,"(14, 105)",1,1,0.123091490979,0.0625,0.117647058824,0.166666666667,0.0909090909091,0.0151515151515,66,0.288539008178,0.03125,0.00377165606344,0.0,3.38212958183,-0.00598870353203,-0.0042149762099,0.00755035836194
1469,"(15, 43)",1,2,0.139009609371,0.0666666666667,0.125,0.222222222222,0.0869565217391,0.00966183574879,207,0.775087598934,0.164596273292,0.0074776038872,0.0,5.62681503834,-0.00738567521663,-0.00252970439196,0.00812625632461
1500,"(15, 75)",1,2,0.235702260396,0.133333333333,0.235294117647,0.25,0.222222222222,0.0277777777778,72,0.889414095217,0.211111111111,0.00460395637003,0.0,3.65825041964,0.0160096095994,-0.00386372819241,0.00948589961437
1526,"(15, 104)",1,3,0.235702260396,0.125,0.222222222222,0.333333333333,0.166666666667,0.0185185185185,162,1.23020721225,0.275707384403,0.00893078306411,0.0,5.33716280979,0.0113957953244,-0.00272733754758,0.00906579728215
1655,"(17, 66)",1,3,0.221162934232,0.063829787234,0.12,0.75,0.0652173913043,0.0163043478261,184,1.10585042609,0.211144179894,0.0105885768071,0.0,3.3530854671,-0.00380013959074,-0.0044467460015,0.00803733427282
1676,"(17, 102)",1,6,0.312771621086,0.125,0.222222222222,0.75,0.130434782609,0.0163043478261,368,2.69256224492,0.657415501166,0.0171187956844,0.0,5.92140272589,0.020340906037,-0.00240124284081,0.0091550532676
1697,"(18, 34)",1,2,0.226455406829,0.117647058824,0.210526315789,0.333333333333,0.153846153846,0.025641025641,78,0.720445466967,0.127946127946,0.00675439007872,0.0,3.58224142863,0.0062871824664,-0.00398610872339,0.00890165546007
1768,"(19, 25)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.00249575032633,0.0,3.89269141037,-0.0176121269992,-0.00359648907374,0.00695166703999
1769,"(19, 26)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.00273625822399,0.0,3.64347143019,-0.0105503003564,-0.00397412042648,0.00741101133732
1965,"(21, 48)",1,2,0.251976315339,0.142857142857,0.25,0.285714285714,0.222222222222,0.031746031746,63,0.708800234155,0.120401337793,0.00592929281683,0.0,3.61557910466,0.00905386361849,-0.00415594292965,0.00906749848579
2213,"(24, 43)",1,2,0.115662986393,0.0588235294118,0.111111111111,0.153846153846,0.0869565217391,0.0066889632107,299,0.775087598934,0.164596273292,0.0103619674193,0.0,7.18538711057,-0.00553310326058,-0.00197025053605,0.00829620446855
2217,"(24, 47)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.000506564262298,0.0,1.50683758367,-0.0193468633913,-0.00944078381856,0.00560424246977
2452,"(27, 52)",1,1,0.113227703414,0.0555555555556,0.105263157895,0.166666666667,0.0769230769231,0.0128205128205,78,0.261189256564,0.0217391304348,0.00358072874635,0.0,3.49896915268,-0.0225672765954,-0.00398610872339,0.00665263621012
2454,"(27, 54)",1,3,0.250872603002,0.142857142857,0.25,0.272727272727,0.230769230769,0.020979020979,143,0.952157869124,0.136322463768,0.0090277867571,0.0,5.236225831,-0.00993979974023,-0.00274640983813,0.00798488955863
2504,"(28, 30)",1,1,0.129099444874,0.0625,0.117647058824,0.2,0.0833333333333,0.0166666666667,60,0.62133493456,0.2,0.00312864566627,0.0,3.15994967735,0.0241994263135,-0.00463647383089,0.00976370689332
2621,"(29, 74)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.28368857374,0.0290787033426,0.0,0.0
2824,"(32, 51)",1,3,0.19245008973,0.0909090909091,0.166666666667,0.333333333333,0.111111111111,0.0123456790123,243,1.2217294875,0.271739130435,0.0100725117876,0.0,5.67259493756,-0.0121781827286,-0.0024243000423,0.00813378510853
2950,"(33, 104)",1,1,0.117851130198,0.047619047619,0.0909090909091,0.25,0.0555555555556,0.0138888888889,72,0.558110626551,0.166666666667,0.00249369128698,0.0,2.58253343234,-0.0137592605949,-0.00500011883724,0.00729034846249
3192,"(37, 57)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000606337739593,0.0,1.45455357066,-0.0171615904974,-0.0100002376745,0.00548634519981
3584,"(43, 44)",1,2,0.170251306152,0.0740740740741,0.137931034483,0.333333333333,0.0869565217391,0.0144927536232,138,0.651060501816,0.0986622073579,0.00668457293331,0.0,4.17948592633,-0.0173151288124,-0.00343881690782,0.00747577927338
3603,"(43, 66)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.00282475708834,0.0,3.050094524,-0.0213564868965,-0.00480248568162,0.00681583035168
3617,"(43, 83)",1,1,0.104257207029,0.0384615384615,0.0740740740741,0.25,0.0434782608696,0.0108695652174,92,0.261189256564,0.0217391304348,0.00540634890208,0.0,3.13996831777,-0.0156180339875,-0.00480248568162,0.00736267285304
3828,"(46, 104)",1,1,0.166666666667,0.0526315789474,0.1,0.5,0.0555555555556,0.0277777777778,36,0.389871245251,0.0769230769231,0.00273391388154,0.0,1.64310212467,-0.0100670140575,-0.00909112515861,0.00712253734748
3836,"(47, 48)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.000204909208302,0.0,1.34992173871,-0.0219780555904,-0.0105197305407,0.00466315509092
3837,"(47, 49)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000300413362094,0.0,1.18718025207,-0.00720267782253,-0.0122730189641,0.00602429110213
3926,"(48, 76)",1,1,0.12598815767,0.0666666666667,0.125,0.142857142857,0.111111111111,0.015873015873,63,0.455119613313,0.111111111111,0.00245600046426,0.0,3.41814729682,0.000880294926556,-0.00415594292965,0.00814174592909
4042,"(50, 78)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.000101396596714,0.0,0.825359528549,-0.0435525357194,-0.0176227964613,0.00306620982028
4257,"(54, 78)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,9.0751556622e-05,0.0,0.816387367037,-0.0412129285167,-0.0178516639478,0.00301810525891
4516,"(59, 70)",1,1,0.0870388279778,0.0454545454545,0.0869565217391,0.0909090909091,0.0833333333333,0.00757575757576,132,0.318928988904,0.0434782608696,0.00472885527677,0.0,4.98889956818,-0.00435866056386,-0.00285130743611,0.00785708211658
4565,"(60, 71)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000316779129806,0.0,1.79570836151,-0.0112009268893,-0.00736381137848,0.00594633513399
4701,"(63, 65)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.00058637482539,0.0,1.67966837609,-0.0269155151597,-0.00736381137848,0.00506263405154
4845,"(66, 75)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.000959862514821,0.0,2.34246835335,-0.00694295396894,-0.00613650948206,0.00687058169948
5227,"(76, 80)",1,1,0.136082763488,0.0714285714286,0.133333333333,0.166666666667,0.111111111111,0.0185185185185,54,0.389871245251,0.0769230769231,0.00258496265078,0.0,3.11521875695,-0.0146107050881,-0.00454556257931,0.00705674533755
5239,"(76, 92)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.000322045644312,0.0,2.24210533598,-0.0199365919666,-0.00509103008882,0.0059831491013
5351,"(79, 110)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,2.72152669264e-05,0.0,0.601152328937,-0.0474996348262,-0.0177276940593,0.00233037958875
5377,"(80, 106)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000706562469701,0.0,2.34508359905,-0.0180227612044,-0.00600014260468,0.00601208238845
128,"(1, 29)",0,2,0.239045721867,0.117647058824,0.210526315789,0.4,0.142857142857,0.0285714285714,70,0.781352786072,0.154761904762,0.00444684161565,0.0,2.52919303913,-0.0308401401614,-0.00461475732803,0.00685137825425
138,"(1, 39)",0,1,0.119522860933,0.0555555555556,0.105263157895,0.2,0.0714285714286,0.0142857142857,70,0.352956123865,0.0588235294118,0.00364776563026,0.0,3.14214742689,-0.0190041061342,-0.00461475732803,0.00694452908548
796,"(8, 14)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000595826421378,0.0,0.854761138274,-0.0277384137962,-0.0184185489847,0.00433338559868
885,"(8, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000355574370814,0.0,0.823163644987,-0.0248010144319,-0.0191269547149,0.0041504030727
899,"(9, 16)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.00111322585635,0.0,2.1635797961,-0.0267526510604,-0.00666734804875,0.00576535384978
992,"(10, 22)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000584843600739,0.0,1.85702229764,-0.0225510871583,-0.00765078188594,0.00507901606401
1028,"(10, 59)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.00119656495118,0.0,2.59597450983,-0.01893028174,-0.00566724584144,0.00624518622532
1151,"(11, 85)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000382173717436,0.0,1.31527307428,-0.0138329569123,-0.0113344916829,0.00541083061038
1260,"(12, 103)",0,1,0.117851130198,0.0625,0.117647058824,0.125,0.111111111111,0.0138888888889,72,0.264257369936,0.0227272727273,0.00467680335814,0.0,3.74992885179,-0.0106987437402,-0.00401429913769,0.00738765793911
1577,"(16, 60)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.00027857903909,0.0,1.59060049623,-0.0119868278528,-0.0090675933463,0.00577721692588
1790,"(19, 49)",0,1,0.1490711985,0.0769230769231,0.142857142857,0.2,0.111111111111,0.0222222222222,45,0.37892318169,0.0714285714286,0.00330581653709,0.0,2.880610212,0.00747244966469,-0.00528942945201,0.00880015724944
1915,"(20, 85)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000332735499954,0.0,1.25094280981,-0.0233434570191,-0.011901216267,0.00416733331728
2047,"(22, 46)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000930780765286,0.0,1.65286253883,-0.00876879666633,-0.0090675933463,0.00648019867309
2139,"(23, 54)",0,2,0.22360679775,0.125,0.222222222222,0.25,0.2,0.025,80,0.607029304931,0.0741758241758,0.00611003542735,0.0,3.78357729099,-0.0106200008492,-0.00382539094297,0.00755451465822
2283,"(25, 39)",0,1,0.134839972493,0.0666666666667,0.125,0.2,0.0909090909091,0.0181818181818,55,0.352956123865,0.0588235294118,0.00320147256159,0.0,2.99041068687,-0.0106655584606,-0.00494596000707,0.00736028694022
2286,"(25, 43)",0,2,0.120604537831,0.0588235294118,0.111111111111,0.181818181818,0.08,0.00727272727273,275,0.883327951345,0.208333333333,0.010503146094,0.0,6.62463285963,-0.00341090449418,-0.00222568200318,0.00832565852606
2661,"(30, 37)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0011313146984,0.0,2.97965423421,-0.0266813390075,-0.00472270486787,0.00592559699411
2735,"(31, 35)",0,3,0.408248290464,0.25,0.4,0.5,0.333333333333,0.0555555555556,54,1.04898055271,0.174426450742,0.0075109555868,0.0,3.33495691015,0.00708594396384,-0.00472270486787,0.00923339742096
2824,"(32, 54)",0,2,0.22360679775,0.125,0.222222222222,0.25,0.2,0.025,80,0.787826023393,0.163461538462,0.00555188919089,0.0,3.66866172131,-0.0034871740824,-0.00382539094297,0.00829199761398
2965,"(34, 46)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000768202961678,0.0,1.50810284274,-0.0143893518909,-0.00991768022252,0.00554544179793
3048,"(35, 56)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000396221066061,0.0,1.66144232031,-0.0241787671893,-0.00850086876216,0.00486989940952
3115,"(36, 51)",0,2,0.160128153805,0.0666666666667,0.125,0.333333333333,0.0769230769231,0.0128205128205,156,0.564358998437,0.0584415584416,0.00947644252084,0.0,4.35435064867,-0.00491969901951,-0.00348753590242,0.00788649149713
3206,"(37, 74)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,9.26292056549e-05,0.0,0.706478532692,0.0037070108092,-0.0188908194715,0.00584224655589
3552,"(42, 78)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000478168175745,0.0,1.27014145138,-0.0242784358037,-0.0113344916829,0.00444862815491
3689,"(44, 92)",0,1,0.182574185835,0.1,0.181818181818,0.2,0.166666666667,0.0333333333333,30,0.402429604382,0.0833333333333,0.00243996982148,0.0,2.14419817108,-0.00456197204074,-0.00623397042558,0.00801236409728
3943,"(48, 97)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.86588803924,-0.087996425052,0.0,0.0
4009,"(49, 105)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.00125637820983,0.0,2.43366476953,0.00425940743092,-0.00623397042558,0.00799654265706
4112,"(51, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0.00138421375816,0.0,1.65157368947,-0.0398422169659,-0.00915478174386,0.00511020598127
4115,"(51, 103)",0,2,0.138675049056,0.0625,0.117647058824,0.25,0.0769230769231,0.00961538461538,208,0.71937698325,0.133838383838,0.00827750584322,0.0,5.35154193478,-0.00879869596001,-0.00277913017224,0.00785951329849
4273,"(54, 95)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3.52122860883e-05,0.0,0.708771021636,-0.039072704976,-0.0187019112767,0.00278603360252
4428,"(57, 86)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.000256135109785,0.0,0.63714251591,-0.0157749342866,-0.0255026062865,0.00341330379972
4479,"(58, 84)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000146769037622,0.0,1.17091220528,-0.0246578342053,-0.011901216267,0.00402556684651
4507,"(59, 60)",0,2,0.258198889747,0.133333333333,0.235294117647,0.4,0.166666666667,0.0333333333333,60,0.911066750416,0.225490196078,0.0046644286783,0.0,3.02560487037,0.014519785106,-0.00481715896522,0.00937026977166
4661,"(62, 73)",0,1,0.288675134595,0.142857142857,0.25,0.5,0.166666666667,0.0833333333333,12,0.558110626551,0.166666666667,0.00203270180559,0.0,1.37496004771,0.0378735904762,-0.0113344916829,0.0128985934767
4667,"(62, 79)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000173683861894,0.0,1.41285192769,-0.0436837167331,-0.0100464812644,0.00355722332486
4700,"(63, 66)",0,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.31066746728,0.04,0.00271379660504,0.0,2.25291345135,-0.0239296257728,-0.00582916715119,0.00610227503198
4846,"(66, 79)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.00213250964088,0.0,3.52938720824,-0.0322727227508,-0.00397443214854,0.0062697190112
5033,"(70, 104)",0,2,0.162221421131,0.08,0.148148148148,0.25,0.105263157895,0.0131578947368,152,0.666686974318,0.106060606061,0.00721727399332,0.0,4.83272250592,-0.017320012774,-0.00302004548129,0.00742525530333
5218,"(75, 106)",0,2,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0416666666667,48,0.851326873327,0.190909090909,0.00483349722801,0.0,2.9579087611,0.0281345359006,-0.00495884011126,0.0107459397562
5464,"(84, 85)",0,1,0.316227766017,0.166666666667,0.285714285714,0.5,0.2,0.1,10,0.264257369936,0.0227272727273,0.00213834611647,0.0,1.29501492981,-0.0162358289991,-0.011901216267,0.00544519178181
5592,"(89, 95)",0,1,0.377964473009,0.142857142857,0.25,1.0,0.142857142857,0.142857142857,7,0.62133493456,0.2,0.00193375983327,0.0,0.728870229347,0.0804047064015,-0.0194305571706,0.0176018001636
5660,"(92, 105)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000172709041064,0.0,2.03538741566,-0.0407071754997,-0.00623397042558,0.00413165471003
5778,"(100, 108)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,2.21192336449e-05,0.0,0.956443927968,-0.0257976456037,-0.0127513031432,0.00315065008095
5830,"(108, 111)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.000312287191573,0.0,0.75203036722,-0.0136912278165,-0.0212521719054,0.00456367946733
84,"(0, 87)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000814239898076,0.0,1.50787583426,-0.0206734032021,-0.00992168721893,0.00535385095796
150,"(1, 53)",0,2,0.226455406829,0.117647058824,0.210526315789,0.333333333333,0.153846153846,0.025641025641,78,0.824165727155,0.176923076923,0.00505749440049,0.0,3.5362821792,0.00287431120422,-0.00395479840195,0.00882028620284
194,"(1, 98)",0,1,0.138675049056,0.0625,0.117647058824,0.25,0.0769230769231,0.0192307692308,52,0.264257369936,0.0227272727273,0.00399823432511,0.0,2.70545375974,-0.0175688488387,-0.00530775574999,0.00675856036287
248,"(2, 63)",0,1,0.0912870929175,0.030303030303,0.0588235294118,0.25,0.0333333333333,0.00833333333333,120,0.369269373069,0.0666666666667,0.00379953792346,0.0,2.3573372308,-0.0532791899767,-0.00460005498332,0.00581032143126
305,"(3, 23)",0,1,0.188982236505,0.1,0.181818181818,0.25,0.142857142857,0.0357142857143,28,0.318928988904,0.0434782608696,0.00229776449639,0.0,2.1037993261,-0.0176321317146,-0.00637822749788,0.00635020954053
324,"(3, 42)",0,1,0.188982236505,0.1,0.181818181818,0.25,0.142857142857,0.0357142857143,28,0.314657980444,0.0416666666667,0.00236742332917,0.0,2.05451072684,-0.0196819264395,-0.00637822749788,0.00634289272109
377,"(3, 98)",0,1,0.25,0.142857142857,0.25,0.25,0.25,0.0625,16,0.318928988904,0.0434782608696,0.00258971193728,0.0,1.76657702401,-0.00100402874054,-0.00811774408821,0.00791908750199
709,"(7, 23)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.00170051386582,0.0,3.57636262407,-0.0158553225765,-0.00379530892436,0.00683121641624
1105,"(11, 35)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000619697133645,0.0,1.78014474631,-0.0273645277405,-0.00730596967939,0.00467786866879
1457,"(15, 20)",0,1,0.150755672289,0.0714285714286,0.133333333333,0.25,0.0909090909091,0.0227272727273,44,0.389871245251,0.0769230769231,0.00198034288109,0.0,2.29769701122,-0.0204281256433,-0.00553482551469,0.00639920483887
1535,"(15, 106)",0,3,0.404519917478,0.230769230769,0.375,0.6,0.272727272727,0.0545454545455,55,1.45539971741,0.381818181818,0.00673657360788,0.0,3.20925120336,0.0541726656462,-0.00472305110587,0.0129635785259
1598,"(16, 75)",0,1,0.22360679775,0.0909090909091,0.166666666667,0.5,0.1,0.05,20,0.402429604382,0.0833333333333,0.00220168190421,0.0,1.50680653518,0.0118301537125,-0.00974129290586,0.00900974716203
1675,"(17, 81)",0,3,0.202259958739,0.0652173913043,0.122448979592,0.6,0.0681818181818,0.0136363636364,220,1.37408471004,0.34347826087,0.00947578595495,0.0,3.72980531783,-0.0217001174277,-0.00361608600293,0.00760567005781
1882,"(20, 41)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.000507823643329,0.0,2.04499683323,-0.0162017709294,-0.00637822749788,0.00613010729676
1907,"(20, 66)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.00023132215886,0.0,2.01652461645,-0.0327573800433,-0.00637822749788,0.00452328645863
1955,"(21, 27)",0,4,0.326598632371,0.190476190476,0.32,0.4,0.266666666667,0.0266666666667,150,1.33232007595,0.210649978041,0.0115031852173,0.0,5.4457405994,0.00340643251165,-0.00270591469607,0.00875959354453
2036,"(22, 24)",0,1,0.1490711985,0.0588235294118,0.111111111111,0.333333333333,0.0666666666667,0.0222222222222,45,0.455119613313,0.111111111111,0.00204541125266,0.0,1.97037792332,-0.00781986856266,-0.00649419527057,0.0071475254145
2037,"(22, 25)",0,1,0.160128153805,0.0666666666667,0.125,0.333333333333,0.0769230769231,0.025641025641,39,0.455119613313,0.111111111111,0.00202633934565,0.0,1.91851627369,-0.0112751047448,-0.00666071309802,0.00711296979388
2422,"(26, 96)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000720432702429,0.0,1.45394725113,-0.0242081757098,-0.0095936975588,0.0053575444664
2629,"(29, 77)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.00021581275146,0.0,1.48293640248,-0.0318962927933,-0.00865892702743,0.00385874678403
3093,"(35, 95)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.52637035499,0.0,0.0,0.0
3135,"(36, 64)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000107130876892,0.0,0.639872164844,-0.024114127308,-0.0189414028725,0.00351926477171
3308,"(38, 102)",0,1,0.105409255339,0.0555555555556,0.105263157895,0.111111111111,0.1,0.0111111111111,90,0.264257369936,0.0227272727273,0.00486691083405,0.0,4.12223927095,-0.0103658885217,-0.00342749194836,0.00745634161049
3330,"(39, 54)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.00118780904891,0.0,3.02941645759,-0.0205695200865,-0.00472305110587,0.00635391901849
3501,"(41, 88)",0,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.389871245251,0.0769230769231,0.00307110471206,0.0,2.6547092216,0.00159511083457,-0.00556645308906,0.00837049567103
3615,"(43, 74)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.000121503886585,0.0,0.734422186192,-0.0588682704245,-0.0169413789667,0.00297935301744
3806,"(46, 77)",0,1,0.333333333333,0.2,0.333333333333,0.333333333333,0.333333333333,0.111111111111,9,0.389871245251,0.0769230769231,0.00222568016122,0.0,1.4286404151,0.0164310275499,-0.0108236587843,0.0105333158936
3820,"(46, 91)",0,1,0.57735026919,0.333333333333,0.5,1.0,0.333333333333,0.333333333333,3,0.389871245251,0.0769230769231,0.00176148354829,0.0,0.71879347503,0.0340720546679,-0.0216473175686,0.0136761556896
3881,"(47, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3.65941560595e-05,0.0,0.749593511327,-0.0253585985833,-0.0194825858117,0.00305776291792
4192,"(53, 60)",0,1,0.182574185835,0.1,0.181818181818,0.2,0.166666666667,0.0333333333333,30,0.389871245251,0.0769230769231,0.00226189257544,0.0,2.1528966636,0.00250250211994,-0.00595301233136,0.00862241402149
4293,"(54, 111)",0,1,0.301511344578,0.0909090909091,0.166666666667,1.0,0.0909090909091,0.0909090909091,11,0.294014103795,0.0333333333333,0.00233775495301,0.0,0.879606298346,-0.0161228371641,-0.017711441647,0.0058680457053
4377,"(56, 85)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000243236270969,0.0,1.1139154618,-0.0217509233234,-0.0121766161323,0.00399180758534
4423,"(57, 78)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.000314226319908,0.0,1.3599745068,-0.0142519180836,-0.0108236587843,0.005293214464
4580,"(60, 86)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000216083332001,0.0,1.21408735075,-0.0278829755774,-0.0113648417235,0.00374732193924
4595,"(60, 102)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.00105819457736,0.0,2.50481286073,-0.0259198562899,-0.00487064645293,0.00613543889155
4652,"(61, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,2.87074080309e-05,0.0,0.844236508638,-0.0246682393264,-0.0162354881764,0.00272267928963
4666,"(62, 76)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000379944281914,0.0,1.443966324,-0.00726601402596,-0.0095936975588,0.00638042377129
4667,"(62, 77)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000220950393994,0.0,1.0491985129,-0.0178541713299,-0.0135295734804,0.00423046533115
4715,"(63, 79)",0,1,0.138675049056,0.0625,0.117647058824,0.25,0.0769230769231,0.0192307692308,52,0.369269373069,0.0666666666667,0.00237311788405,0.0,2.05968584127,-0.0353424061772,-0.00530775574999,0.00586366178052
4950,"(68, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,5.76536843638e-05,0.0,0.739845139353,-0.0428443711508,-0.0175884455245,0.00281675762142
5390,"(81, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.57553792798e-05,0.0,0.745699870308,-0.0264265309748,-0.0194825858117,0.00292675138503
5744,"(97, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.40205969276e-05,0.0,0.592590620425,-0.0223473262411,-0.0243532322646,0.00216620134258
5755,"(98, 108)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000568319231517,0.0,1.51107171981,-0.00829976440707,-0.00947070143625,0.00584391550055
5781,"(101, 102)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,4.33177005603e-05,0.0,0.714678061358,-0.0360068899255,-0.0178590369941,0.00306771944578
11,"(0, 15)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000497176133466,0.0,2.0549047327,-0.0281603081227,-0.00776543540142,0.00518080729989
31,"(0, 35)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000859591168307,0.0,1.79765158396,-0.0179654465329,-0.00896011777087,0.00567627632263
162,"(1, 66)",0,4,0.419313934689,0.25,0.4,0.571428571429,0.307692307692,0.043956043956,91,1.31197653345,0.199545849195,0.0111723121998,0.0,4.08376028986,0.00563719950807,-0.00393851330588,0.00908625120399
324,"(3, 46)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.000614537182959,0.0,1.44509119328,-0.0181103260202,-0.0112001472136,0.00545136911477
